Visit_ID,Guest_ID,Visitor,spot,title
1,1,Hr. Blumer von Glarus.,Glarus,Glarus
2,2,Profeffor Steinsky aus Prag.,Prag,Prag
3,3,Meifsner von Görlitz in Sachfen f. 3.,Görlitz,Görlitz
4,4,Mr. Carlis de Modena.,Modena,Modena
5,5,le Grand de Belfort.,Belfort,Belfort
7,7,"de Vermenoux, de Paris f. 3.",Paris,Paris
8,8,Cislago di Verona.,Cislago,Cislago
9,9,"Arnaud, Mr.-Dury de Turin.",Turin,Turin
11,11,Anfelme de Lyon.,Lyon,Lyon
13,13,Hr. Kühnhold von Nürnberg.,Nürnberg,Nürnberg
14,14,Ein Glashändler aus dem Schwarzwald.,Schwarzwald,Schwarzwald
16,16,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
17,17,Bernold Marich D'auvergne f. 2.,auvergne,Auvergne
28,28,Sufanna Strikler von Glarus f. 2.,Glarus,Glarus
29,29,Marianne Meimoud von Landau.,Landau,Landau in der Pfalz
33,33,Hr. Schneeli von Glarus.,Glarus,Glarus
37,37,Mr. Carlis de Modena.,Modena,Modena
38,38,le Grand de Belfort.,Belfort,Belfort
39,39,Hr. Blumer von Glarus.,Glarus,Glarus
40,40,Profeffor Steinsky aus Prag.,Prag,Prag
41,41,"de Vermenoux, de Paris f. 3.",Paris,Paris
42,42,"Arnaud, de Turin.",Turin,Turin
43,43,Meifsner von Görliz in Sachfen f. 3.,Görliz,Gorliz
49,49,"Profeffor Stähelin, fämmtlich von Basel.",Basel,Basel
50,50,Schuch von Saarbrücken.,Saarbrücken,Saarbrücken
51,51,Ehrengesandte von Glarus.,Glarus,Glarus
53,53,Veit Schmid von Bübikon.,Bübikon,Bubikon
55,55,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
56,56,Bernold Marfch D'auvergne f. 2.,auvergne,Auvergne
57,57,Mr. Aubertin de Luneville.,Aubertin,Aubertin
60,60,4 Landleuth.,Landl,Landl
63,63,Hr. Major Tfchudy von Glarus.,Glarus,Glarus
64,64,2 Landl.,Landl,Landl
65,65,"2 Landl, 3 Handwerker-",Landl,Landl
66,66,6 Landleut.,Landl,Landl
67,67,Mr. Carlis de Modena.,Modena,Modena
68,68,le Grand de Belfort.,Belfort,Belfort
69,69,Hr. Blumer von Glarus.,Glarus,Glarus
70,70,Profeffor Steinsky aus Prag.,Prag,Prag
71,71,"de Vermenoux, de Paris f. 3.",Paris,Paris
72,72,Meiffner von Görlitz in Sachfen f. 3.,Görlitz,Görlitz
75,75,Schuch von Saarbrücken.,Saarbrücken,Saarbrücken
78,78,Mad. Boursiere de Paris.,Paris,Paris
79,79,"Mr. Maurice, Mr. Rignon. Mr. Bock de Turin.",Turin,Turin
85,85,6 Handw. 2 Landl.,Landl,Landl
86,86,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
87,87,Bernold March D'auvergne f. 4.,auvergne,Auvergne
88,88,Mr. Aubertin de Luneville.,Aubertin,Aubertin
93,93,Hr. Knufs von Winterthur.,Winterthur,Winterthur
97,97,Emanuel Dionif. Berber de Fort Louis f. 2.,Fort Louis,Fort-Louis
98,98,Adam Diethelm von Weinfelden f. 4.,Weinfelden,Weinfelden
103,103,Mr. Carlis de Modena.,Modena,Modena
104,104,le Grand de Belfort.,Belfort,Belfort
105,105,Hr. Blumer von Glarus.,Glarus,Glarus
106,106,"de Vermenoux, de Paris f. 3.",Paris,Paris
107,107,Meissner von Görlitz in Sachsen f. 3.,Görlitz,Görlitz
108,108,Schuch von Saarbrücken.,Saarbrücken,Saarbrücken
110,110,"Mr. Maurice, Mr. Rignon. Mr. Bock de Turin.",Turin,Turin
111,111,"Hr. Ryhener, Hr le Grand und Frauen von Basel.",Basel,Basel
112,112,Schindler von Basel.,Basel,Basel
113,113,Sigfried von Zofingen.,Zofingen,Zofingen
115,115,Johannes Tödtj von Altstatten.,Altstatten,Altstätten
116,116,"Samuel Hunziker von Chaam,",Chaam,Cha-am
118,118,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
119,119,Bernold Marich D'auvergne f. 4.,auvergne,Auvergne
120,120,Francois Monde de Nancy.,Nancy,Nancy
121,121,"Fr. Fosterin von Schaffhausen,",Schaffhausen,Schaffhausen
125,125,Probst de Bielf f. 2. Mad. Blasius de Rastatt.,Rastatt,Rastatt
126,126,"Hr. Gücinger von Bischofszell,",Bischofszell,Bischofszell
127,127,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
129,129,Hr. Rudolph Biser von Teuffen- Zellweguer ab Gaiss.,Gaiss,Gaiß-Waldkirch
130,130,"Caspar Menglj von Schaffhausen,",Schaffhausen,Schaffhausen
133,133,"Ein Piemontesischer Soldat,",Piemontesischer,Piemont
135,135,Mr. Carlis de Modena.,Modena,Modena
136,136,le Grand de Belfort.,Belfort,Belfort
137,137,Hr. Blumer von Glarus.,Glarus,Glarus
138,138,"de Vermenoux, de Paris f. 3.",Paris,Paris
139,139,Meissner von Görlitz in Sachsen f. 3.,Görlitz,Görlitz
141,141,Richelmi. Mr. Bock de Turin.,Turin,Turin
142,142,"Ryhener, Hr le Grand und Frauen von Basel.",Basel,Basel
143,143,Hettlinger von Winterthur.,Winterthur,Winterthur
145,145,Mr. Barade d'Auvergne f. 4.,Auvergne,Auvergne
148,148,2 Landl. 4 Handwerker.,Landl,Landl
149,149,Fr. Fosterin von Schaffhausen.,Schaffhausen,Schaffhausen
150,150,Jgfr. Schweizerin von St. Gallen.,St. Gallen,St. Gallen
151,151,Francois Monde de Nancy.,Nancy,Nancy
154,154,Michael Girtaner f. 5. von St. Gallen.,St. Gallen,St. Gallen
155,155,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
159,159,Chom & Comp von Glarus f. 9.,Glarus,Glarus
