Visit_ID,Guest_ID,Visitor,spot,title
1.0,1.0,Hr. Blumer von Glarus.,Glarus,Glarus
2.0,2.0,Profeffor Steinsky aus Prag.,Glarus,Glarus
3.0,3.0,Meifsner von Görlitz in Sachfen f. 3.,Glarus,Glarus
4.0,4.0,Mr. Carlis de Modena.,Glarus,Glarus
5.0,5.0,le Grand de Belfort.,Glarus,Glarus
6.0,6.0,Rebattu de Verfailles.,Glarus,Glarus
7.0,7.0,"de Vermenoux, de Paris f. 3.",Glarus,Glarus
8.0,8.0,Cislago di Verona.,Glarus,Glarus
9.0,9.0,"Arnaud, Mr.-Dury de Turin.",Glarus,Glarus
10.0,10.0,"Berteaud, Mr. Simon de Chalon fur Sonne.",Glarus,Glarus
11.0,11.0,Anfelme de Lyon.,Glarus,Glarus
12.0,12.0,"Mr. Predarii de Milan, f. 2.",Glarus,Glarus
13.0,13.0,Hr. Kühnhold von Nürnberg.,Glarus,Glarus
14.0,14.0,Ein Glashändler aus dem Schwarzwald.,Glarus,Glarus
15.0,15.0,1 Handw.,Glarus,Glarus
16.0,16.0,Jgfr. Schweizerin von St. Gallen.,Glarus,Glarus
17.0,17.0,Bernold Marich D'auvergne f. 2.,Glarus,Glarus
18.0,18.0,Fr. Fofterin von Schaff haufen.,Glarus,Glarus
19.0,19.0,Hr. Brix aus Böhmen.,Glarus,Glarus
20.0,20.0,"Mr. Pitzala de Milan, f. 2.",Glarus,Glarus
21.0,21.0,Mad. Marianne Blafius de Raftatt f. 2.,Glarus,Glarus
22.0,22.0,"2 Landlenth,",Glarus,Glarus
23.0,23.0,Hr. Martin Erhardt von Mühlhaufen.,Glarus,Glarus
24.0,24.0,Leonhard Fornaro von Langenfee.,Glarus,Glarus
25.0,25.0,Ein Bedienter von Hrn. Baron v. Ufkiel von Stuttgardt.,Glarus,Glarus
26.0,26.0,Jgfr. Ellfabetha Rieggi von Efchenbach f. 2.,Glarus,Glarus
27.0,27.0,Anna Maria Kleinin von Wefen f. 2.,Glarus,Glarus
28.0,28.0,Sufanna Strikler von Glarus f. 2.,Glarus,Glarus
29.0,29.0,Marianne Meimoud von Landau.,Glarus,Glarus
30.0,30.0,Hr. Carl Horret von Toggen-,Glarus,Glarus
31.0,31.0,Arnold Holftein von Neuburg-,Glarus,Glarus
32.0,32.0,1 Handwerker-,Glarus,Glarus
33.0,33.0,Hr. Schneeli von Glarus.,Glarus,Glarus
34.0,34.0,Franz Kurtz von Landeeg.,Glarus,Glarus
35.0,35.0,2 St Galler Fuhrleuth-,Glarus,Glarus
36.0,36.0,1 Landmann-,Glarus,Glarus
37.0,37.0,Mr. Carlis de Modena.,Modena,Modena
38.0,38.0,le Grand de Belfort.,Modena,Modena
39.0,39.0,Hr. Blumer von Glarus.,Modena,Modena
40.0,40.0,Profeffor Steinsky aus Prag.,Modena,Modena
41.0,41.0,"de Vermenoux, de Paris f. 3.",Modena,Modena
42.0,42.0,"Arnaud, de Turin.",Modena,Modena
43.0,43.0,Meifsner von Görliz in Sachfen f. 3.,Modena,Modena
44.0,44.0,Geelwin von Amfterdam f. 4.,Modena,Modena
45.0,45.0,Rathsherr Faefch. Hr. Faefch.,Modena,Modena
46.0,46.0,Obrift Eglinger.,Modena,Modena
47.0,47.0,Pfr. Eglinger und Frau u-Sohn.,Modena,Modena
48.0,48.0,"Pfr. Falkeisen, nebft Frau und Sohn.",Modena,Modena
49.0,49.0,"Profeffor Stähelin, fämmtlich von Basel.",Modena,Modena
50.0,50.0,Schuch von Saarbrücken.,Modena,Modena
51.0,51.0,Ehrengesandte von Glarus.,Modena,Modena
52.0,52.0,"Mr. Predarii de Milan, f. 2.",Modena,Modena
53.0,53.0,Veit Schmid von Bübikon.,Modena,Modena
54.0,54.0,1 Handw.,Modena,Modena
55.0,55.0,Jgfr. Schweizerin von St. Gallen.,Modena,Modena
56.0,56.0,Bernold Marfch D'auvergne f. 2.,Modena,Modena
57.0,57.0,Mr. Aubertin de Luneville.,Modena,Modena
58.0,58.0,Hr. Brix aus Böhmen.,Modena,Modena
59.0,59.0,"Mr. Pitzala de Milan, f. 2.",Modena,Modena
60.0,60.0,4 Landleuth.,Modena,Modena
61.0,61.0,Hr. Martin Erhardt von Mühlhaufen.,Modena,Modena
62.0,62.0,Leonhard Fornaro von Langenfee.,Modena,Modena
63.0,63.0,Hr. Major Tfchudy von Glarus.,Modena,Modena
64.0,64.0,2 Landl.,Modena,Modena
65.0,65.0,"2 Landl, 3 Handwerker-",Modena,Modena
66.0,66.0,6 Landleut.,Modena,Modena
67.0,67.0,Mr. Carlis de Modena.,Modena,Modena
68.0,68.0,le Grand de Belfort.,Modena,Modena
69.0,69.0,Hr. Blumer von Glarus.,Modena,Modena
70.0,70.0,Profeffor Steinsky aus Prag.,Modena,Modena
71.0,71.0,"de Vermenoux, de Paris f. 3.",Modena,Modena
72.0,72.0,Meiffner von Görlitz in Sachfen f. 3.,Modena,Modena
73.0,73.0,Pfr. Eglinger und Frau u. Sohn.,Modena,Modena
74.0,74.0,"Pfr. Falkeifen, nebft Frau und Sohn. beide von Bafel.",Modena,Modena
75.0,75.0,Schuch von Saarbrücken.,Modena,Modena
76.0,76.0,Hugenin Aelter von Mühlhaufen.,Modena,Modena
77.0,77.0,Fourrier de Befanson.,Modena,Modena
78.0,78.0,Mad. Boursiere de Paris.,Modena,Modena
79.0,79.0,"Mr. Maurice, Mr. Rignon. Mr. Bock de Turin.",Modena,Modena
80.0,80.0,Hr. Archivarius Schickardt von Stuttgardt.,Modena,Modena
81.0,81.0,"Pater Mayr. Pater Teth, Auguftiner Ord. von Conftanz.",Modena,Modena
82.0,82.0,"Mr. Predarii de Milan, f. 2.",Modena,Modena
83.0,83.0,Frido. Hertenftein von Rofchach.,Modena,Modena
84.0,84.0,"Fürfprech Widmer, von Sarnenftorff f. 3.",Modena,Modena
85.0,85.0,6 Handw. 2 Landl.,Modena,Modena
86.0,86.0,Jgfr. Schweizerin von St. Gallen.,Modena,Modena
87.0,87.0,Bernold March D'auvergne f. 4.,Modena,Modena
88.0,88.0,Mr. Aubertin de Luneville.,Modena,Modena
89.0,89.0,3 Handw.,Modena,Modena
90.0,90.0,"Mr. Pitzala de Milan, f. 5.",Modena,Modena
91.0,91.0,Hr. Brix aus Böhmen.,Modena,Modena
92.0,92.0,Probit de Bielf f. 2. Mad. Blafius de Raftatt.,Modena,Modena
93.0,93.0,Hr. Knufs von Winterthur.,Modena,Modena
94.0,94.0,Leonhard Fornaro von Langenfee.,Modena,Modena
95.0,95.0,Hr. Xaveri Kopp von Münfter.,Modena,Modena
96.0,96.0,Rudolph Bifer von Teuffen- Zellweguer ab Gails.,Modena,Modena
97.0,97.0,Emanuel Dionif. Berber de Fort Louis f. 2.,Modena,Modena
98.0,98.0,Adam Diethelm von Weinfelden f. 4.,Modena,Modena
99.0,99.0,Johannes Biler von Immenftadt.,Modena,Modena
100.0,100.0,Hr. Weiffenbach aus Tyrol.,Modena,Modena
101.0,101.0,2 Handwerker.,Modena,Modena
102.0,102.0,Franz Kurtz aus Landegg.,Modena,Modena
103.0,103.0,Mr. Carlis de Modena.,Modena,Modena
104.0,104.0,le Grand de Belfort.,Modena,Modena
105.0,105.0,Hr. Blumer von Glarus.,Modena,Modena
106.0,106.0,"de Vermenoux, de Paris f. 3.",Modena,Modena
107.0,107.0,Meissner von Görlitz in Sachsen f. 3.,Modena,Modena
108.0,108.0,Schuch von Saarbrücken.,Modena,Modena
109.0,109.0,Hugenin Aelter von Müllhausen.,Modena,Modena
110.0,110.0,"Mr. Maurice, Mr. Rignon. Mr. Bock de Turin.",Modena,Modena
111.0,111.0,"Hr. Ryhener, Hr le Grand und Frauen von Basel.",Modena,Modena
112.0,112.0,Schindler von Basel.,Modena,Modena
113.0,113.0,Sigfried von Zofingen.,Modena,Modena
114.0,114.0,"Mr. Predarii de Milan, f. 2.",Modena,Modena
115.0,115.0,Johannes Tödtj von Altstatten.,Modena,Modena
116.0,116.0,"Samuel Hunziker von Chaam,",Modena,Modena
117.0,117.0,4 Handw.,Modena,Modena
118.0,118.0,Jgfr. Schweizerin von St. Gallen.,Modena,Modena
119.0,119.0,Bernold Marich D'auvergne f. 4.,Modena,Modena
120.0,120.0,Francois Monde de Nancy.,Modena,Modena
121.0,121.0,"Fr. Fosterin von Schaffhausen,",Modena,Modena
122.0,122.0,"2 Turgäuer,",Modena,Modena
123.0,123.0,"Mr. Pitzala de Milan, f. 5.",Modena,Modena
124.0,124.0,Hr. Brix aus Böhmen.,Modena,Modena
125.0,125.0,Probst de Bielf f. 2. Mad. Blasius de Rastatt.,Modena,Modena
126.0,126.0,"Hr. Gücinger von Bischofszell,",Modena,Modena
127.0,127.0,Hr. Leonhard Fornaro von Langensee.,Modena,Modena
128.0,128.0,2 Handwerker.,Modena,Modena
129.0,129.0,Hr. Rudolph Biser von Teuffen- Zellweguer ab Gaiss.,Modena,Modena
130.0,130.0,"Caspar Menglj von Schaffhausen,",Modena,Modena
131.0,131.0,"Reich von Ebmat f. 2,",Modena,Modena
132.0,132.0,3 Pilger.,Modena,Modena
133.0,133.0,"Ein Piemontesischer Soldat,",Modena,Modena
134.0,134.0,Franz Kurtz aus Landegg.,Modena,Modena
135.0,135.0,Mr. Carlis de Modena.,Modena,Modena
136.0,136.0,le Grand de Belfort.,Modena,Modena
137.0,137.0,Hr. Blumer von Glarus.,Modena,Modena
138.0,138.0,"de Vermenoux, de Paris f. 3.",Modena,Modena
139.0,139.0,Meissner von Görlitz in Sachsen f. 3.,Modena,Modena
140.0,140.0,Hugenin Aelter von Müllhausen.,Modena,Modena
141.0,141.0,Richelmi. Mr. Bock de Turin.,Modena,Modena
142.0,142.0,"Ryhener, Hr le Grand und Frauen von Basel.",Modena,Modena
143.0,143.0,Hettlinger von Winterthur.,Modena,Modena
144.0,144.0,1 Landmann.,Modena,Modena
145.0,145.0,Mr. Barade d'Auvergne f. 4.,Modena,Modena
146.0,146.0,Benedict Ochsner von Einfidlen.,Modena,Modena
147.0,147.0,Ein Burgunder Glashändler f. 2.,Modena,Modena
148.0,148.0,2 Landl. 4 Handwerker.,Modena,Modena
149.0,149.0,Fr. Fosterin von Schaffhausen.,Modena,Modena
150.0,150.0,Jgfr. Schweizerin von St. Gallen.,Modena,Modena
151.0,151.0,Francois Monde de Nancy.,Modena,Modena
152.0,152.0,Ein Zurzacher Fuhrmann.,Modena,Modena
153.0,153.0,"Mr. Pitzala de Milan, f. 5.",Modena,Modena
154.0,154.0,Michael Girtaner f. 5. von St. Gallen.,Modena,Modena
155.0,155.0,Hr. Leonhard Fornaro von Langensee.,Modena,Modena
156.0,156.0,1 Pilger.,Modena,Modena
157.0,157.0,Hr. Grob von Wattweil.,Modena,Modena
158.0,158.0,Hartmann von Schefftenau f. 2-,Modena,Modena
159.0,159.0,Chom & Comp von Glarus f. 9.,Modena,Modena
160.0,160.0,1 Landmann.,Modena,Modena
161.0,161.0,Hr. Unterv. Müller von Schmerikon.,Modena,Modena
162.0,162.0,Georg Witt von Gebiltorf-,Modena,Modena
163.0,163.0,Ein Zurzacher Fuhrmann-,Modena,Modena
164.0,164.0,2 Pilger-,Modena,Modena
165.0,165.0,Ein Gerwer von Immenstadt-,Modena,Modena
166.0,166.0,Hr. Ehren - Gefandter Pfifter von Schaffhaufen.,Modena,Modena
167.0,167.0,Mr. Carlis de Modena.,Modena,Modena
168.0,168.0,le Grand de Belfort.,Modena,Modena
169.0,169.0,Hr. Blumer von Glarus.,Modena,Modena
170.0,170.0,Meifner von Görlitz in Sachfen f. 3.,Modena,Modena
171.0,171.0,Hugenin Aelter von Müllhaufen.,Modena,Modena
172.0,172.0,Richelmi. Mr. Bock de Turin.,Modena,Modena
173.0,173.0,Hettlinger von Winterthur.,Modena,Modena
174.0,174.0,Hardtman von Lenzburg.,Modena,Modena
175.0,175.0,Bieler von Memmingen.,Modena,Modena
176.0,176.0,Mr. Barade d'Auvergne f. 4.,Modena,Modena
177.0,177.0,Ein Burgunder Glashändler f. 2.,Modena,Modena
178.0,178.0,"Jof. Eggetfchweiler von Wangen f. 2,",Modena,Modena
179.0,179.0,8 Schwaben.,Modena,Modena
180.0,180.0,"Fr. Fofterin von Schaffhaufen,",Modena,Modena
181.0,181.0,Jgfr. Schweizerin von St. Gallen.,Modena,Modena
182.0,182.0,Francois Monde de Nancy.,Modena,Modena
183.0,183.0,"4 Schwaben, 2 Handw.",Modena,Modena
184.0,184.0,"Mr. Pitzala de Milan, f. 5.",Modena,Modena
185.0,185.0,Probft von Bieff. Mad. Blafius von Raftatt.,Modena,Modena
186.0,186.0,Schmid von Conftanz.,Modena,Modena
187.0,187.0,3 Schwaben.,Modena,Modena
188.0,188.0,Hr. Leonhard Fornaro von Langenlee.,Modena,Modena
189.0,189.0,"Albrecht Neumann von Gloggau, f. 3,",Modena,Modena
190.0,190.0,"8 Schwaben,",Modena,Modena
191.0,191.0,"Hr. Neuweiler von Frauenfeld f. 2,",Modena,Modena
192.0,192.0,"Marrocci de Milan,",Modena,Modena
193.0,193.0,"Legler von Glarus f. 4,",Modena,Modena
194.0,194.0,2 Leipziger Fuhrleuth. 4 Landl. 30 Pilger.,Modena,Modena
195.0,195.0,"Hr. Hartmann von Maron,",Modena,Modena
196.0,196.0,"Maurer von Schaffhaufen,",Modena,Modena
197.0,197.0,Martin aus Böhmen.,Modena,Modena
198.0,198.0,Hr. Bürkly von Brechthal.,Modena,Modena
199.0,199.0,3 Landl.,Modena,Modena
200.0,200.0,Hr. Huber von Dieffenhofen.,Modena,Modena
201.0,201.0,Mr. Carlis de Modena.,Modena,Modena
202.0,202.0,Berteaud. Mr. Simon de Chalon sur Seaune.,Modena,Modena
203.0,203.0,Rainaldis Frerres. Mr. Pont de Lyon.,Modena,Modena
204.0,204.0,Mourgain de Nancy.,Modena,Modena
205.0,205.0,Balzet. Mr. Maganza. Mr. Bock de Turin.,Modena,Modena
206.0,206.0,Hr. Blumer von Glarus.,Modena,Modena
207.0,207.0,Meissner von Görlitz in Sachsen f. 3.,Modena,Modena
208.0,208.0,Hettlinger von Winterthur.,Modena,Modena
209.0,209.0,Hardtmann von Lenzburg.,Modena,Modena
210.0,210.0,Bieler von Memmingen.,Modena,Modena
211.0,211.0,Gaupp von Schaffhaussen.,Modena,Modena
212.0,212.0,Iselin von Basel.,Modena,Modena
213.0,213.0,Rudolff von Zurzach.,Modena,Modena
214.0,214.0,Gruber von Stuttgardt.,Modena,Modena
215.0,215.0,Mr. Barade d'Auvergne f. 4.,Modena,Modena
216.0,216.0,Ein Burgunder Glashändler f. 2.,Modena,Modena
217.0,217.0,Heinrich Binninger von Maria-Kirch.,Modena,Modena
218.0,218.0,2 Handw. 2 Landl.,Modena,Modena
219.0,219.0,Fr. Fosterin von Schaffhausen.,Modena,Modena
220.0,220.0,Jgfr. Schweizerin von St. Gallen.,Modena,Modena
221.0,221.0,Francois Monde de Nancy.,Modena,Modena
222.0,222.0,"Mr. Pitzala de Milan, f. 5.",Modena,Modena
223.0,223.0,Probst von Bielf. Mad. Blasius von Rastatt.,Modena,Modena
224.0,224.0,Hr. Leonhard Ferraro von Langensee.,Modena,Modena
