image	text
0002.jpg	"FREY TAGS, den 28 Julli 1780.

aan

SCHWERDT.
Hr. Blumer von Glarus. *
Profeffor Stei
sner yon Gérlitz in Sachfen T 3.
is de Modena.
le Grand de Belfort.
Rebattu de Vert
de Vermenoux, de Paris 13.
Cislagondi-Verona:
Arnaud, Mr.-Dury de Turin.
Berteaud, Mr. Simon de Chalon fur Sonne.
Anfelme de Lyon.
STORCHEN
Mr. Predarii de Milan, f 2.
Hr. Kiihnhold von-Nurnberg.
Ein Glashéindler aus dem Schwarzwalds
1 Handw.
ADLER
Jefr. Schweizerin von St. Gallen.
Bernold Marfch D‘auvergne f. 2.
Fr. Fofterin von Schaff haufen.
ROTHHAUS.
Hr. Brix aus Bohmen.
Mr. Pitzala de. Milan, f 2.
Mad: Marianne Blafius de Raftatt £2.
2, Landleuth,
HIRSCHEN.
Hr. Martin Erhardt von Miblhaufen.
Leonhard Fornato von Langeniee.
Ein Bedienter von Hrn. Baron y. Uxkiel von Stuttgardt.
RAABEN.
Jef: Elifabetha Rieggj von Echenbach f >.
Anna Maria Kieinin von Wefen fo
Sufanna Strikler von Glarus L
Marianne Meimnoud von Landau
Hr. Carl Horret von Toggen-
Arnold Holftein von Neuburg-
LEU E N-
1 Handwerker-
ROESS LL
Hr- Schneeli von Glarus.
Franz Kurtz yon Landeeg-
2 St Galler Fubrleuth-
SCHWANEN
1 Landmann

"
0004.jpg	"NACHIZETTEL
SONNTAGS, den 30 Julii 1780.

(

SCHWERDT.

Mr. Carlis de Modena.
Ie Grand de Belfort.
Hr. Blumer von Glarus.
Profelfor Steinsky
de Vermenonx, de Patis £
Amaud, de Turin.
Meifsnet von Gorlitz in Sachfen fp.
Geelwin von Amifterdam f. 4.
Faefch. Hr. Faefch.
glinger.
ager und Frau u-Sohn.
alkeifen, nebit Frau und Sohm.
ofeffor Sxihelin, fimtlich yon Bafel*
Schuch von Saarbriicken.
Ehrengefandte von Glarus.

STORCHEN

Mr. Predarii de Milan, f 2.
Veit Schmid von Biiblikon.
i Handw.
ADLER

in
‘ich Drauverene
Mr. Qubertin de Luneville.

ROTHHAUS,
aus Bohmen.
de Milan, f 2
4 Landleuth,

HIRSCHEN
Hr. Martin Erhardt von Mubihau
Leonhatd Fornato von Langenlees

RAABEN
Hr. Major Tiehudy von Glarus.
2 Landl.

LEUEN-
2 Land), 3 Handwerker-

ROESSLE
6 Landleut,

"
0006.jpg	"NACHTZETTEL
MON TAGS, den 31 Julii 1780.

SGHWERDT.
Mr. Carlis de Modena.
Je Grand de Belfort. @
Hr. Blumer von Glarus.
Profelfor Steinsky aus Pras.
de. Vermenoux,: de Paris f 3.
ifsner von Gérlitz- in: Sachfen-£ 3
finger und Praa u-Sohn.
Falkeifen, nebft Frau und Sohn: -beide von Bafel.
Schuch von Saarbtiicken.
‘Hugenin Aeltet von Mitlhaufen.
Fourrier de Befanson.
Mad. Boursiere de Pari
Mr- Maurice, Mr. Rignon. Mr. Bock de Tutin.
He. Archivarius Schickardt von Stuttgardt. ~
Pater Mayr. Pater Teth, Auguitiner Grd. von Conftan2,

STORGHEN
Mr. Predarii de Milan, f 2.
Fridr. Hertenftein von Rofchach.
Fiirfprech Widmer, yon Sarnenftorif f 3+
6 Handy. 2 Landl.
ADE ER
fr. Schweizerin. von St. Gallen.
jernold Marfeh D'auvergne f. 4.
Mr. Aubertin de‘Lameville. .,

3 Handw.
ROTHHAUS.
Mr. Pitzala de Milan, £ 5.
Hr. Brix aus Béhmen.
Probt de Bielf {2 Mad: Blafius de Rafatt.
HIRSCHEN.
Hr. KnufS von Winterthur.
Leonhard Fornaro’ von Lahgenfee.
RAABEN.
Hr. Xaveri Kopp von Manfter.
Rudolph Biter von Teuflen- Zellweguet ab Gails.
Emanuel Dionif. Berber de.Fort Louis £ =
Adam. Diethelm. von Weinfelden {. 4-
Johannes Biler von-Immenftadt-
LEUEN-
Ht- Weiffenbach aus Tyrol-
2 Handwerker-
> ROESSLE

Franz Kurtz aus Landegg=

"
0008.jpg	"NACHTZEDEL
DIENSTAGS, den x Augufti 1780.

——

SCHWERDT.

Mr. Carlis de Modena. ¢
Ie Grand de Belfort.
Hr. Blumer von Glarus.
de Vermenoux, de Paris £ 3.
Meifsner von Gorlitz in Sachfen £3.
Schuch von Saarbriicken.
Hugenin Aelter yon Millhaufen.
Mr- Maurice, Mr. Rignon. Mr. Bock de Turin.
Hr. Ryhener, Hr le Grand und Frauen von Bafel.
Schindler von Bafek
Sigfried von Zotingen.

STORCHEN

Mr. Predarii Milan, £ 2.

Johannes lj von Altftaitten.

Samuel Hunziket von Chaam,
4 Handw.

ADLER

Jgft. Schweizerin von St. Gallen.
Bernold Marfch D‘auvergne f 4.
Francois Monde de Nancy.
Fr. Fofterin yon Schaifhaufen,

2 Turgduer,
ROTHHAUS.
Mr, Pitzala de Milan, f 5.
Hr. Brix aus Bohmen.
Probt de Biclf { 2. Mad. Blafius de Raftatt.
Hr, Giitinger von Bifchoftzell,

HIRSCHEN.
Hr. Leonhard Fornaro von Langenfee.

2 Handwerker-
RAABEN.
Hr. Rudolph Bifer von Teuffen- Zellweguet ab Gaifs.
Cafpar Menglj von Schaffhaufen, :
Béfch yon Ebmat f, 2,

3 Pilger,
LEUEN-
Ein Piemontefifcher Soldat, ~
ROESSLE
Franz Kurtz aus Landegg-

Z Nackhteectdlel 130 /4

"
0010.jpg	"NACHTZEDEL
MITT WOCHS, den 2 Augufi 1780.

SCHWERODT.

Mr. Carlis de Modena.
Je Grand de Beliort.
Hr. Blumer von Glarus.
de Vermenoux, de Paris f 3.
Meifner von Gorlitz in Sachlen£ 3.
Hugenin Aclter von Millhaufen,
Richelmi. Mr. Bock de Turin.
Ryhener, Hr Je Grand und Frauen von Balel
Hettliuger von Winterthur.

1 Landmann.
STORCHEM
r. Barade d'Auvergne f 4.
Benedict Ochsner yon Galidlen.
Ein Burgunder Glash%adler £ 2
2 Landi, 4 Handwerker.

ADLER
Fr. Fofterin von Schaffhau‘en,
git. Schweizerin yon St. Gallen.
ee Monde de Nancy.
Ein Zurzacher Fuhrman,

ROTHHAUS.
Mr. Pitzala de Milan, £ 5.
+"" Michael Girtaner f° 5: von St, Gallen

HIRSCHEN
a Leonhard Fornaro von Langenfee.

1 Pilger,
RAABEN
Hr. Grob von Wattweil.
Hartmann von Schefftenau fi 2=
Chom & Comp von Glarus £9

LEUEN-

ROESSLE
HY. Unterv. Miller'von Schmerikon:
Georg Witt von Gebiftor&
Ein Zurzacher Fuhrmann-

2 Pilger-
= SCHWANEN:s
Ein Getwer von Immenftadt-

1 Landmann.

"
0012.jpg	"NACHTZEDEL
DONSTAGS, den 3 Augufti 1780.

SCHWERDT.
Hr. Ehren -Gefandter Piifter. von Schafl haufen.
Mr. Carlis de Modena. ~
Je Grand de Beliort.
Hr. Blumer von Glarus.
Meifsner von Gérlitz in Sachfen £3.
Hugenin Aelter von Milt
Richelmi. Mr. Bock ur
Hestliuger yon Winterthur.
lardtmann von Lei g.
Bieler von Memmingen.
STORCHEN
Mr. Barade d'Auvergne { 4.
Ein Burgunder Glashiindler £2.
Jof Eggetichweiler von Wangen f 3,
$ Schwaben.

ADLER
. Fofterin yon Schaffhaufen,
git. Schweizerin von St. Gallen.

ancois Monde de Nancy.
4 Schwabem 2 Handy

ROTHHAUS.

Mr. Pitzala de Milan, £5.

Probe von Bielf Mad. Blafius von Raftatt.
Schmid yon Conftanz.

3 Schwaben.

HIRSCHEN.

Hr. Leonhard Fornaro von Langenfee.
Albrecht Neumain von Gloggau, £ 3,
8 Schwaben,

RAABEN.

Hr, Nenweiler yon Frauenfeld { 2,
Marrocci de Milan, :
Legler von Glarus § 4

2 Leipziger Fuhrleuth, 4 Landl, 30 Pilger

-LEUEN-

Hr. Hartmann yon Maron,

Maurer von Schaffhaufen,
Martin aus Béhmen,
R Ob SS

Hr, Barklj von Brechthal

3 Landi.

SCHWANEN:

Hr. Huber yon Dieflenhofen.

"
0014.jpg	"NACHTZEDEL
FREY TAGS, den 4 Augulti 1780.

SCHWERDT.

Mr. Carlis de Modena. ».

Berteaud. Mr. Simori de Chalon fur Seaune,

Rainaldis Frerres. Mr. Pont de Lyon.

Mourgain de Nane’

Balzet: “Mre’Maganza. Mr. Bockde Turi.

, Blumer von Glarus.

Meifsner von Gorlitz in Sachfen £ 3.

Hettiiuget von Winterthur.

Hardtman von Lenzburg.

Bieler von Memmingen.

Gaupp von Schaffhaullem

Velin von Bafel.

Rudolff von Zurzach,

Graber von Stutigard

ST RCHEN

Mr. Barade oe c 4s

Ein Burgunder Glashindler f.

Heinrich Binninger von NV
2 Handw, 2 Landi.

A-D-L:E Ry

Fr. Fofterin von Schaffhauten,
Jefe. Schweizerin von St. Gallen.
Francois Monde de Nay
ROTHHAUS.
‘Mr. Pitzala de Milan, f §
Probt von Bielf Mad. Blafius vou Raftatt.
HIRSCHEN.
Hr. Leonhard Fornaro von Langenfee.
Albrecht Neumann von Gloggau, £ 3)
Charles la Pierre de Copet £ 4.
RAAB
Mr. Horrct von ee
Jacob Chaam von Kirizen.
Cafpar yon Glarus.
Georg Spring von Rothiweil,
Bontand Kiinnold von Engem,
2 Leipziger Puhrleuth, 28 Pilger.
EU E Ne
Hr. Maurer von Sehalfhaufens
Martin aus Bohmen,
2 Landi, 3 Handw,
ROESSLE

Hr, Berchtold von Aes
Leonti Licberheer yon Utanachy

"
0016.jpg	"NACHTZEDEL
SONNTAGS, den 6 Augnfti 1780.

2 ee

SCHWERD T.
Mr. Carlis de Modena a
r von Gi:

in Sachfen £ 3.
Hettliuger von Winterthur.
Rainaldis Frerres. Mr. Pont de Lyon.
Rathsherr Schakini von Thun.
Gemuteus von Bafel,
Deixner von Strasbourg, ‘ ee Sica
Hall, Mr, Jacob. Mr. Brand, ‘Chevaliers Anglois.
Mr, et Mad. Maurice de Strasbourg.
Butte ‘de Chalons.
Ermenjaud ‘de Moulins.
12 Landl, Conf,
STORCHEW
Mr. Barade d'Auvergne f 4.
3 Handw, 7 Landl.
ADLER
Francois Monde ‘de Nancy £2
Jair. Schweizerin von St. Gallen.
7 Landi, 3 Handw, =
ROTHHAUS.
Mr. Pitzala de Milan, £ 5-
Brix aus Bohmen f. 2. =
Laurenz Engweiler von St. Gallen f, >.
Mad. Blafius von Raftatt. Probt von ‘Biele. To

3 Landl-
HIRSCHEN.
3 Handw- 1 Landm- 2 Schwab-
RnSASa eH Naso .
Hr Offenbach von Zug- Hr Imhoof von Bremgarten*
Ste Alfari & 2-_ di Domod‘Offola-
Calandre & 2- di Belgirate-
Je Pouri di Arone-
f St Galler Fuhrmann. 1 Handw-
5 LEU E NS
Mattin aus Boéhmen,
43 Landl- 2 Handw-
ROESSLI-
1 Fubrmann von Brug 31 Land)
SCHWANEN-
2% Landleuth-

"
0018.jpg	"NACHTZEDEL.
MONTAGS, den 7 Angufti 1780.

SCHWERDT.

Jr. von Wattenwyl von Bera.
Hr. Blumer von Gl
7 in Sachfen £ 3.
nterthur.
Mr. Pont de Lyon.
: yon Batfel,
ixner yon Strasbourg,
r. Hall, Mr, Jacob. Mr. Brand, Chevaliers Anglois.
Butfe de Chalons.
Esmenjeaud de Moulins.
, le Maire de Metz. Hr Freyburger von Kirchberg,
Reinhard von Wangen.

Carlis de Mod:
STORCHEN
Mr. Barade d‘Auvergne.
4 Landl-

Francois Monde de Nancy
Jair. Schweizerin von St. Gallen
Hr. Saxer von Arau.

3 Handw,
ROTHHAUS
Mr. Pitzala de Milan, £ 2.
Brix aus Béhmen f. 2.
Mad. Blafius von Rafiatt. Probt von Bieli £ 2.

3 Landleuth-
HIRSCHEN.

Hr Wilk von Schinznach. Mr. Fornaro von Langenfee.
Piach de Milano, Hr Welin von Schaffhaufen f 4.

RAABEN
Sr- Altri f 2- di Domod‘Offola-
Calandre £ 2- di Belgirate-
le Pouri di Arone-
Hr. Bodmer von Wiilflingen.
Tobler von Flach.
23 Landl, 7 Pilger,
LEUEN-
42 Landl, 3 Handw,
ROESSLE
47 Landl-

7 Landl.

SCHWANEN-

"
0020.jpg	"NACHT ZEDEL

DIENSTAGS, den 8 Augulti 1780.

SCHWERD IT.

er_von Glarus.

s de Modena.
Hettlinget von Winterthur.
Sulzer von Bafel,
Deixnet yon Strasbourg,

Jacob. Mr Brand Chey, Anglois.

Buffe de Chalons.
Esmenjeatd de Moulins.

Mr, le Maire de Metz. Hr Freyhofer von Kirchberg,
Reinhard von Wangen. =
Gerichtsherr Brutel von Schaffisheim,

Spengler, Mr. Hardtmann von Lenzburg:
le Grand de Belford.

2 Landl-
STORCHEN
Mr. Barade d'Auvergne.
4 Landl, 3 Handw,
ADLER
Hr. Saxer von Arau:
Jgft. Schweizerin von St. Gallen.
Francois Monde de Nancy f 2,
ROTHHAUS.
Mr. Pitzala de Milan, f. 2
Brix aus Bohmen {. 2. :
Mad. Blafius von Raftatt. Probt von Bielf. i 4
2 Landleuth- 1 Handw,
HIRSCHEN
Mr. Fornaro von Langenfee.
12 Landi, 1 Handw. 1 Schwab.
RAABEN
Hr. Bodmer von Wiilflingen.
Jacob Hunkeler von Altishofen § 3:

2 Land, 3 Bilger.
LEUEN:

1 Holliind. Soldat.
35 Land 42 Handw.
ROESSLE
Ein Frankfurter und Arauer Fuhrmann fi 4:
7 Land 1 Handw.
SCHWANEN:
7 Land

"
